Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Nepal,NPL,GDP (current US$),NY.GDP.MKTP.CD,508334414,531959561.2,574091100.7,496947904.4,496098775.3,735267081.7,906811943.8,841974025.5,772231413.9,788641964.6,865975307.8,882765470.7,1024098398,972101725,1217953547,1575789254,1452788944,1382400000,1604162497,1851250008,1945916583,2275583317,2395423680,2447174804,2581207388,2619913956,2850782093,2957255380,3487009748,3525225833,3627560282,3921476085,3401211581,3660041667,4066775510,4401104418,4521580381,4918691917,4856255044,5033642384,5494252208,6007055042,6050875807,6330473097,7273938315,8130258415,9043715356,10325618017,12545438605,12854985464,16002656434,21573872274,21703100747,22162205046,22731612827,24360801338,24524109484,28971588880,33111525183,34186180696,33433659224,36924841429,40828247304,
Nauru,NRU,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47562844.61,65071879.78,101055723,94385014.94,99149244.4,84863440.58,97541943.04,109355638.9,130995566.3,125160115.5,124685688.2,145536615.9,151647846.1,
New Zealand,NZL,GDP (current US$),NY.GDP.MKTP.CD,5485854792,5670064168,6077496268,6638937283,7274144351,5654463586,5863733231,5961418094,5180597621,5761588762,,7911136757,9567331065,12802281898,13940981798,12861983284,13604832424,15446825318,18530518395,20731243113,23244547385,24417617184,24164603059,24309279706,21665975319,24679795396,30604668357,40376354070,45176811594,43920222525,45495129385,42745329732,41649829860,46775620817,55314732279,63918703507,70140835299,66075143415,56227169851,58762260626,52623281957,53872425917,66627729311,88250885550,103905000000,114720000000,111539000000,137189000000,133131000000,121374000000,146518000000,168291000000,176207000000,190907000000,201313000000,178064000000,188838000000,206556000000,211887000000,213092000000,212570000000,255552000000,248102000000,
OECD members,OED,GDP (current US$),NY.GDP.MKTP.CD,1073490000000,1136690000000,1226940000000,1322130000000,1445100000000,1568560000000,1721560000000,1848030000000,2004620000000,2205070000000,2409790000000,2667870000000,3095860000000,3741420000000,4191600000000,4699460000000,5095690000000,5750220000000,6912220000000,7980900000000,8868570000000,9029540000000,8886880000000,9186690000000,9606070000000,10116700000000,12260300000000,14199000000000,16004500000000,16746600000000,18856500000000,19966700000000,21476900000000,21809000000000,23305600000000,25681300000000,25899400000000,25507700000000,25774900000000,27071100000000,27669600000000,27415400000000,28601700000000,31985300000000,35608800000000,37648200000000,39718300000000,43483800000000,46172600000000,43184000000000,45297200000000,48721200000000,48676800000000,49322700000000,50329400000000,47447600000000,48350700000000,50475900000000,53402600000000,53912900000000,52590400000000,58623800000000,59849900000000,
Oman,OMN,GDP (current US$),NY.GDP.MKTP.CD,,,,,,63279974.69,67759972.9,107151832.5,188879848.9,239999808,256319794.9,301010587.1,366883548.3,483066990.6,1645917776,2096699189,2560220035,2741169948,2740301390,3733352635,5981760278,7259120151,7554719456,7932541691,8821443151,10005645420,7324167369,7811183095,8386215865,9372171651,11685045514,11341482445,12452275683,12493107932,12918855657,13802600780,15277763329,15837451235,13996914694,15593456177,19507452536,19452000520,20142756047,21633708192,24763712874,31081991678,37215779714,42085379454,60905452536,48388363589,64993498049,77497529259,87408842653,89936020806,92699089727,78710793238,75128738622,80856697009,91505851756,88060858257,75909397659,88191977373,114667000000,
Other small states,OSS,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,3136923992,3723946506,4507178166,6530337347,12039013477,13438720823,16706366683,18812638116,20755032856,26950704569,37435558676,37633103245,35596919863,33627899193,33870717972,32189612517,32598782101,38689782102,43468212977,45515134895,54472367103,56090973117,61187678062,58272700910,60955347499,69997987338,73782152796,76825374562,75277199806,81023028369,91448741121,90982919680,98158426363,122190000000,151628000000,183686000000,215632000000,263863000000,322996000000,277208000000,322487000000,396893000000,413909000000,431963000000,446498000000,370348000000,366415000000,399197000000,443325000000,434462000000,378440000000,457104000000,530807000000,
Pakistan,PAK,GDP (current US$),NY.GDP.MKTP.CD,3749265015,4118647627,4310163797,4630827383,5204955901,5929231415,6561108778,7464510710,8041999160,8683116338,10027509450,10665896682,9415016360,6383429490,8899191919,11230606061,13168080808,15126060606,17811515152,19688383838,23654444444,28100606061,30725971564,28691889764,31151825467,31144920844,31899070056,33351529275,38472742808,40171106279,40010423970,45625336680,48884671947,51809999353,52293470813,60636071684,63320170084,62433340468,62191955814,62973857069,99484802345,97145618480,97923302809,112372000000,132216000000,145209000000,161871000000,184141000000,202204000000,187338000000,196710000000,230587000000,250107000000,258657000000,271390000000,299964000000,313630000000,339206000000,356128000000,320909000000,300426000000,348517000000,374697000000,
Panama,PAN,GDP (current US$),NY.GDP.MKTP.CD,537147100,599026300,652120900,722784500,776137500,852485300,928833000,1034376400,1112791100,1221305700,1351006400,1523917200,1673411700,1913793400,2188307600,2435304100,2588106000,2738261900,3244558600,3704551600,4614086400,5222421500,5769767900,5923755900,6183387100,6541517100,6797834200,6827665300,5902783400,5918469800,6433967000,7074675500,8042337700,8782585400,9365289800,9573813700,9870494000,10677286100,11575486400,12130252200,12304115000,12502013400,12994310400,13693981200,15013381700,16374393900,18141666300,21295984200,25155888600,27116635600,29440287600,34686224300,40429700000,45599900000,49921400000,54091800000,57907700000,62202700000,67294169200,69721787500,57086836900,67406738100,76522511800,
Peru,PER,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,15203143381,14124541993,20339340469,15044388198,21777475654,36533467759,15439408447,22499558526,26410386963,34341465998,35966302303,34832077221,44882079767,53312793687,55252414130,58147522523,55501467877,50187324568,51744749133,52030158775,54777553515,58731030122,66768703498,76060606061,88643193062,102171000000,120551000000,120823000000,147528000000,171762000000,192650000000,201176000000,200786000000,189803000000,191898000000,211008000000,222597000000,228326000000,201948000000,223718000000,242632000000,
Philippines,PHL,GDP (current US$),NY.GDP.MKTP.CD,7515894111,8171194425,4954593072,5505023238,5953756195,6517349772,7189017888,7724873935,8632749269,9571800653,7559115517,8375075630,9067815521,11412449735,15607882555,16875240684,19381055197,22283109803,25762224563,31218296292,36848080899,40499388869,42206011275,37759179895,35730185634,34961486348,33987207295,37791488666,43152128959,48513773721,50508286642,51784144943,60422328242,62036529147,73159336915,84644328727,94648084429,94106317565,74492416330,85640171045,83669788255,78921234458,84307345888,87039092974,95001999685,107420000000,127653000000,155980000000,181625000000,175975000000,208369000000,234217000000,261921000000,283903000000,297484000000,306446000000,318627000000,328481000000,346842000000,376823000000,361751000000,394087000000,404284000000,
Palau,PLW,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146297500,156907900,163184900,153963200,165186200,190452900,192382400,198897700,198283900,187522800,185943000,196911100,212397800,221117200,241669800,280457700,298300000,285600000,288546281.3,281970375,257885921.9,232903015.6,,
Papua New Guinea,PNG,GDP (current US$),NY.GDP.MKTP.CD,230496036.9,244832039.2,261184041.8,275968044.2,305312048.8,344176055.1,390992062.6,441728182.7,485184189.6,551263864.2,645568215.3,717750278.1,858761926.1,1299079410,1467417672,1356603608,1511843235,1640746619,1947878831,2293760511,2545808456,2498190847,2368719683,2562351551,2552662617,2423339172,2647995602,3143851794,3656177881,3546472566,3219729083,3787394958,4377980510,4974550286,5502786070,4636057476,5155311077,4936615299,3789443015,3477038204,3521339699,3081024212,2999511040,3536411824,3927157867,4865892972,8354911041,9545028944,11670892801,11619456449,14250786675,17985138066,21295168666,21261338065,23210823987,21723437010,20758876953,22742699138,24109780708,24751066911,23848445104,26113333245,31603619042,
Poland,POL,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65977748211,85500935935,94337050693,96043157273,110804000000,142294000000,160193000000,159358000000,174686000000,170031000000,172220000000,190905000000,199070000000,217829000000,255107000000,306146000000,344627000000,429021000000,533600000000,439732000000,475697000000,524374000000,495231000000,515762000000,539080000000,477111000000,470025000000,524641000000,588780000000,596058000000,599443000000,681346000000,688125000000,
Pre-demographic dividend,PRE,GDP (current US$),NY.GDP.MKTP.CD,18443988246,19533547184,20834497522,22102222965,24151909680,26109276424,28560474639,28147580848,29249077894,32413291916,41285104881,39200444663,46020262918,56501949142,81674564510,94230613401,113622000000,123491000000,137654000000,177776000000,225215000000,322455000000,298835000000,239030000000,221439000000,220083000000,213367000000,233178000000,245696000000,248242000000,406715000000,221558000000,170271000000,177783000000,185211000000,274998000000,332565000000,365638000000,390147000000,240516000000,278338000000,265760000000,305593000000,332220000000,414080000000,516818000000,652739000000,791129000000,987168000000,904004000000,1064220000000,1239030000000,1346210000000,1471560000000,1562760000000,1338990000000,1223270000000,1302930000000,1353330000000,1426580000000,1309420000000,1432810000000,1617250000000,
Puerto Rico,PRI,GDP (current US$),NY.GDP.MKTP.CD,1691900000,1865100000,2094400000,2333600000,2570500000,2881500000,3170500000,3532700000,3941700000,4460700000,5034700000,5646800000,6328900000,7002400000,7684800000,8198300000,8968600000,9910900000,11165000000,12750000000,14436100000,15955700000,16764200000,17276600000,19162600000,20289200000,22009300000,24025800000,26385800000,28161200000,30603919000,32287031000,34630430000,36922456000,39690630000,42647331000,45340835000,48187039000,54086400000,57841000000,61701800000,69208400000,71623500000,74827400000,80322313000,83914521300,87276164400,89524131600,93639300000,96385600000,98381300000,100352000000,101565000000,102450000000,102446000000,103376000000,104337000000,103446000000,100958000000,105126000000,103131000000,106369000000,113435000000,
"Korea, Dem. People's Rep.",PRK,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal,PRT,GDP (current US$),NY.GDP.MKTP.CD,3193200404,3417516639,3668222358,3905734460,4235608178,4687464055,5135387846,5740241166,6354262628,6969025826,8108235704,9201604240,11239117865,15090564186,17512391476,19347607843,20332831565,21439523311,23487614051,26622819672,32896519824,31977276873,30527754793,27239650742,25217969050,27115807742,38745901354,48182925857,56347250696,60594092182,78713860217,89233599278,107592000000,95009751901,99688641304,118122000000,122630000000,117017000000,123946000000,127470000000,118605000000,121604000000,134796000000,165226000000,189382000000,197254000000,208756000000,240496000000,263416000000,244668000000,238113000000,245118000000,216224000000,226434000000,229902000000,199394000000,206426000000,221358000000,242313000000,239987000000,229032000000,255535000000,255197000000,
Paraguay,PRY,GDP (current US$),NY.GDP.MKTP.CD,,,,,,443587301.6,465888888.9,492674603.2,517650793.7,556293650.8,594611111.1,664571428.6,769039682.5,995531746,1333475397,1511420635,1698960317,2092158730,2559857143,3416777778,4448087302,5624515873,5419411765,5673248726,4502462807,3282449236,3723993943,3971044724,4255683528,4757732200,5812114523,6984367763,7157424031,7249533620,7870982005,9062131475,9788391781,9965225678,9260481572,8837070236,8855705140,8495806432,7196260657,7691367471,9624440836,10737500188,13429430050,17856393235,24615267664,22355151162,27260886405,33756238767,33271921136,38501122141,40377929296,36211447840,36089700223,38997129474,40225448341,37925338329,35432178068,39950899939,41722295229,
West Bank and Gaza,PSE,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2843300000,3282800000,3409600000,3759800000,4067800000,4271200000,4313600000,4003700000,3555800000,3968000000,4603100000,5125700000,5348300000,5815700000,7310400000,8085700000,9681500000,11186100000,12208400000,13515500000,13989700000,13972400000,15405400000,16128000000,16276600000,17133500000,15531700000,18109000000,19111900000,
Pacific island small states,PSS,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,437447620.7,525633065.4,716679317.4,1018241259,1137316407,1140399982,1189769094,1379938899,1690541200,1966098872,2023806843,1974340784,1877614910,1979415834,1873327091,2042413982,1987652107,2033226863,2103611536,2354687466,2500551372,2743014361,2908044325,3426105662,3716903984,3978860485,3985888228,3413057977,3750909522,3435656409,3389381029,3558832713,4239179347,4877983057,5419134785,5688865058,6273728190,6704438347,6031358946,6634285955,7736812356,8198463635,8523914645,9263445657,9054326773,9504027216,10256679808,10764416947,10709524680,9492350931,9500154100,10324332232,
Post-demographic dividend,PST,GDP (current US$),NY.GDP.MKTP.CD,1046740000000,1106730000000,1194980000000,1287210000000,1404370000000,1525820000000,1673610000000,1796590000000,1948720000000,2142710000000,2345370000000,2600500000000,3017530000000,3644290000000,4069880000000,4559830000000,4948490000000,5595820000000,6726950000000,7731820000000,8560450000000,8659320000000,8619540000000,8947750000000,9349600000000,9844440000000,12035200000000,13954400000000,15718900000000,16413200000000,18415100000000,19444600000000,20875100000000,21031400000000,22521900000000,24976700000000,25095100000000,24601800000000,24708000000000,25945400000000,26398700000000,26143700000000,27268400000000,30570400000000,33970400000000,35741500000000,37604000000000,41042300000000,43475200000000,40925400000000,42685400000000,45847600000000,45779600000000,46233100000000,47149700000000,44580600000000,45583300000000,47532100000000,50380500000000,50878100000000,49740900000000,55301100000000,56211600000000,
French Polynesia,PYF,GDP (current US$),NY.GDP.MKTP.CD,,,,,,176534588.4,215659453.6,220984367.6,259590074.5,242943783.1,254036000.8,296865513.7,326433558.1,431252938.1,555340842.9,690323388.5,732288906.3,793196378.7,1005569835,1215032464,1320416025,1234743073,1235897958,1284180701,1325515445,1448281228,2212028300,2677977163,2723496362,2731683484,3320159522,3410078968,3713785765,3544608548,3676123788,4186994249,4166072830,3762859093,3903186593,3911602004,3599845480,3573808556,3965405553,4927780607,5564109982,5705052135,5877997980,6631156406,7136741422,6584557974,6086644799,6203940037,5692858099,6031827123,6151996561,5325846362,5497036477,5833352693,6135116253,6022276196,5792545871,6150640646,5814661209,
Qatar,QAT,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,301791301.8,387703105.5,510262500.2,793885560,2401403227,2512773166,3284273987,3617564638,4052000413,5632962997,7829165262,8661263764,7596703214,6467582308,6704395824,6153296456,5053021951,5446428681,6038187033,6487912088,7360439423,6883516484,7646153984,7156593654,7374450769,8137911978,9059340385,11297802115,10255495027,12393131868,17759890110,17538461538,19363736264,23533791209,31734065934,44530494505,60882142857,79712087912,115270000000,97798351648,125122000000,167775000000,186834000000,198728000000,206225000000,161740000000,151732000000,161099000000,183335000000,176371000000,144411000000,179732000000,236258000000,
Romania,ROU,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,38067567568,40424528302,41450777202,38247882300,28850634900,25121666667,26361160450,30072805104,37430162103,36937074278,35575214078,41696091974,35953156754,37253739511,40395116581,46065502703,57806384143,74973656852,98454380120,122024000000,174589000000,214317000000,174102000000,170029000000,192614000000,179133000000,189789000000,199714000000,177884000000,185288000000,210147000000,243316000000,251018000000,251363000000,285810000000,300691000000,
Russian Federation,RUS,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,554829000000,506631000000,517014000000,517963000000,460291000000,435084000000,395077000000,395537000000,391725000000,404929000000,270955000000,195907000000,259710000000,306602000000,345470000000,430347000000,591017000000,764016000000,989932000000,1299700000000,1660850000000,1222650000000,1524920000000,2045920000000,2208290000000,2292470000000,2059240000000,1363480000000,1276790000000,1574200000000,1657330000000,1693120000000,1493080000000,1836890000000,2240420000000,
Rwanda,RWA,GDP (current US$),NY.GDP.MKTP.CD,119000024,122000016,125000008,128000000,129999994,148799980,124525702.9,159560018,172200018,188700037,219900006,222952504.4,246457838.3,290746157.1,308458423.2,571863500.2,637753853.1,746650613,905709076.4,1109346131,1254765642,1407062527,1407243139,1479687587,1587413084,1715626331,1944710684,2157432668,2395492687,2405022593,2550185679,1911600237,2029026962,1971525712,753636370.5,1293535193,1382334879,1851558197,1989343546,2157240526,2068955253,1966719933,1966111529,2138354521,2376642786,2933999089,3319974269,4070746222,5180228096,5674899033,6125216482,6885492661,7655465590,7820741499,8239766320,8544621757,8696069807,9252834120,9636254325,10346326599,10172303393,11054517346,13311487445,
South Asia,SAS,GDP (current US$),NY.GDP.MKTP.CD,47147779567,50307314799,53695416446,60396894530,69145880250,74260412305,62444760598,68699960051,72004816965,79157009447,85695623709,91151981090,91635981395,104762000000,126911000000,135842000000,132583000000,153525000000,174689000000,195656000000,235917000000,250093000000,258744000000,273900000000,272625000000,296455000000,313975000000,348624000000,374608000000,378041000000,406990000000,362087000000,384546000000,380915000000,432114000000,479617000000,524715000000,550444000000,558153000000,598033000000,647687000000,663315000000,695416000000,811619000000,941544000000,1075730000000,1220700000000,1535950000000,1559600000000,1702620000000,2082240000000,2293960000000,2327830000000,2389730000000,2614760000000,2733400000000,3010890000000,3433940000000,3534080000000,3658220000000,3489920000000,4062850000000,4390350000000,
Saudi Arabia,SAU,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,4187777711,4485777644,5377268849,7184816838,9664177517,14947535416,45412971909,46773144158,64005623870,74189100114,80266629496,111858000000,164540000000,184291000000,153240000000,129172000000,119625000000,103898000000,86962013011,85695941760,88256162069,95344352824,117630000000,132223000000,137088000000,132968000000,135175000000,143343000000,158662000000,165964000000,146775000000,161717000000,189515000000,184138000000,189606000000,215808000000,258742000000,328460000000,376900000000,415965000000,519797000000,429098000000,528207000000,676635000000,741850000000,753865000000,766606000000,669484000000,666000000000,714995000000,846584000000,838565000000,734271000000,874156000000,1108570000000,
Sudan,SDN,GDP (current US$),NY.GDP.MKTP.CD,1127011494,1223563218,1329022989,1352011494,1389080460,1447701149,1485344828,1608333333,1678735632,1848563218,2101436782,2289655172,2484482759,3079022989,3961206897,4825862069,6016666667,7503448276,8138461538,8421678322,8951800000,10751162791,8735294118,8230153846,10447615385,8075347222,10092200000,12093333333,14372555556,21408111111,33641222222,44168918919,7031909434,8881005436,12793794737,13830363900,9018300725,11681175864,11250221537,10682028340,12257299147,15716361792,18137128388,21355298460,26646007251,35182711988,45263831634,59440139775,64833083257,58315355287,74151154444,78402830325,63196242385,66027141578,76818769321,84984666745,102944000000,129719000000,32333780383,32338079165,27034593750,34229513774,51662241775,
Senegal,SEN,GDP (current US$),NY.GDP.MKTP.CD,1003692370,1058975257,1085475791,1122139862,1188930645,1210058228,1246908186,1246480766,1309384862,1245234931,1297407655,1339549033,1620857104,1863398590,2099325229,2830388405,2869777884,2938046463,3280354921,4084877823,4510108291,4095892781,4013951443,3569356125,3485165432,3818944918,5392093446,6487353103,6418419389,6366039373,7390967360,7255210470,7769817840,7367986241,5034588196,6326342633,6559712166,6041478726,6505607909,6592834933,6013185004,6507824829,7006402320,8768721563,10076816667,11009033438,11697918243,13994218413,16853989628,16145867495,16121315909,17814283639,17660870412,18918667725,19797253440,17774766696,19040312333,20996562944,23116701556,23403995992,24530513038,27569136730,27684264748,
Singapore,SGP,GDP (current US$),NY.GDP.MKTP.CD,704751700.3,764629788.1,826239211.8,917608012.5,894153311.4,974644096.1,1096425608,1238035816,1425706091,1659893768,1920574150,2263785444,2721440981,3696213333,5221534956,5633673930,6327077974,6618585074,7517176355,9296921724,11896256783,14175228844,16084252378,17784112150,19749361098,19156532746,18586746057,20919215578,25371462488,30465364739,36144336769,45466164978,52131320033,60603815716,73688724431,87812540788,96293086513,100124000000,85728207782,86286849755,96076539926,89793790670,92538372870,97646401096,115034000000,127808000000,148627000000,180942000000,193617000000,194150000000,239808000000,279356000000,295093000000,307576000000,314864000000,307999000000,319030000000,343273000000,376869000000,376838000000,348392000000,423797000000,466788000000,
Solomon Islands,SLB,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,25203524.03,28084252.76,28606411.4,,50056882.82,40606712.05,55272108.84,84539332.28,74620320.03,83100834.31,93145283.36,111027427.2,151276496.5,182852106.4,193750540.6,192902018.7,181220399,181570474.1,165524943.6,147620047.5,155128542.2,176494393.9,172882410.7,214877666.7,227540473.3,269034595.8,300746361.1,402837005.3,469443201.5,510586430.2,526554006,457579840.2,488024514.4,419842674.2,409508553,346406738.9,417668983.4,468005318.6,552864570.2,617258154.3,695295347.6,776337691.8,805557562.6,898133684.9,1063895361,1185215418,1285911586,1335571421,1307909888,1379490304,1469789119,1615478393,1619155017,1536145814,1580303515,1597204341,
Sierra Leone,SLE,GDP (current US$),NY.GDP.MKTP.CD,322151470.6,327979248.4,342872712.4,348700653.6,372012091.5,359523809.5,375630252.1,348895027.6,329991956.8,408853541.4,434584033.6,419495908.5,465254432,575471323.5,648940350.9,679352433.6,594810152.7,692079581.2,960765043,1109343236,1100476190,1114926661,1294995964,995278514.6,1087450199,856890498.6,490181456.6,660106321.4,1055083945,932974411.9,649644097.6,780098205.2,679997997.6,768812334.8,911915970.7,870758739.4,941742152.7,850218033.6,672375927.3,669384768.9,635874002.2,1074851475,1236235827,1369685677,1430217081,1627058425,1862116291,2126679544,2451896435,2419014960,2578159804,2932274309,3789251613,4920343317,5015180725,4252029354,3862721266,3719443418,4085114388,4076578699,4062906266,4249234704,4094563859,
El Salvador,SLV,GDP (current US$),NY.GDP.MKTP.CD,,,,,,877720000,929520000,976200000,1009760100,1049400000,1132920000,1186120000,1263720000,1442320000,1665880000,1884120100,2328280100,2941640100,3127960000,3463639900,3573959900,3437200200,3399189100,3506347800,3661683400,3800368600,3771663200,3958045800,4189880000,4372215300,4817542204,5252342400,5813399300,6680269200,7679384000,8921947100,9586327800,10221705900,10936669900,11284197000,11784927700,12282533600,12664190300,13243892200,13724810900,14698000000,15999890000,17011750000,17986890000,17601620000,18447920000,20283780000,21386150000,21990960000,22593470000,23438240000,24191430000,24979190000,26020850000,26881140000,24930080000,29451240000,32488720000,
San Marino,SMR,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1109098658,1005159388,1077413479,1168269231,1464326161,1723750000,1785847531,1908167106,2185874624,2393437820,2056126702,1881191950,1813717695,1604701051,1678741202,1673910988,1419400404,1468342431,1528621195,1655354304,1616188702,1541247884,1855382833,,
Somalia,SOM,GDP (current US$),NY.GDP.MKTP.CD,180459936.8,191659914.4,203531927.5,216145935.9,229529912.7,243725898,257375897,271781886.8,286719885.3,306357284.6,322600009.1,331104693,416940943.6,507028428.2,467577432.2,710850226.5,807275808.7,498550873,564986059.7,590419855.1,603592656.8,699112266.8,774419569.7,733901365.9,788307213.4,876404617.7,930318705.3,1009792724,1038291284,1092392963,917044228,,,,,,,,,,,,,,,,,,,,,,,5836021227,6537360533,6984947145,7390796617,8252394373,8278212314,9420431258,9204140383,9838711529,10419541202,
Serbia,SRB,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16832598870,21818007449,25676488000,19457979423,19388663551,6875845987,12960546471,17120906918,22482365322,26141968161,27683225959,32482070360,43170990616,52194221469,45162894381,41819468692,49258136129,43309252921,48394239475,47062202419,39655949731,40692661657,44179075779,50640662859,51514242939,53356484591,63101069561,63563401044,
Sub-Saharan Africa (excluding high income),SSA,GDP (current US$),NY.GDP.MKTP.CD,28338509355,29950396735,31892681912,34281348389,37435388432,40683899240,43678711712,44666366525,47529437277,53638240891,64245417754,64767693274,72947119235,94275716981,121733000000,134494000000,146750000000,158893000000,175471000000,213165000000,276325000000,390469000000,355971000000,314335000000,277134000000,252891000000,260910000000,296173000000,313336000000,318752000000,374666000000,401440000000,361240000000,364821000000,372803000000,475466000000,529845000000,557959000000,562094000000,399140000000,423532000000,406146000000,442400000000,557386000000,692385000000,822442000000,972563000000,1127590000000,1278560000000,1230820000000,1464230000000,1652340000000,1716350000000,1819120000000,1900110000000,1700390000000,1580710000000,1712490000000,1779090000000,1827950000000,1714660000000,1930170000000,2058940000000,
South Sudan,SSD,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14586253383,12231264525,14602072411,14907308933,11931472169,18426469017,13962212847,11997800760,,,,,,,,
Sub-Saharan Africa,SSF,GDP (current US$),NY.GDP.MKTP.CD,28349301535,29960492453,31903784358,34293676625,37449073939,40697444106,43692889579,44680649550,47542735723,53651273745,64259538042,64785881865,72974503608,94307943279,121770000000,134534000000,146791000000,158950000000,175551000000,213289000000,276476000000,390618000000,356116000000,314481000000,277289000000,253066000000,261128000000,296436000000,313637000000,319076000000,375057000000,401836000000,361704000000,365328000000,373323000000,476009000000,530381000000,558559000000,562744000000,399808000000,424191000000,406813000000,443148000000,558142000000,693283000000,823426000000,973650000000,1128670000000,1279540000000,1231670000000,1465220000000,1653390000000,1717440000000,1820440000000,1901500000000,1701780000000,1582170000000,1714020000000,1780680000000,1829600000000,1715840000000,1931460000000,2060530000000,
Small states,SST,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,7870678391,8854610885,10432558017,13001262270,20196388659,22991435433,26244808127,29803092041,32043116269,39765122682,52930481264,54691561096,54431296639,52659360609,52177686490,50258300316,49330296097,56350869058,62056041292,64563575915,74904284632,76503385460,81412478292,80325204441,84517313061,95833039358,101907000000,109156000000,109054000000,116967000000,129427000000,129945000000,139040000000,166312000000,200125000000,238409000000,277391000000,332465000000,400485000000,343079000000,394062000000,474846000000,496292000000,515844000000,532820000000,455151000000,447159000000,483233000000,530630000000,522425000000,453792000000,542727000000,636018000000,
Sao Tome and Principe,STP,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75951133.38,85171073.88,102085769.1,114582283.9,136450662.4,142775104.1,149146918.9,188021165,200668065,190021192.5,226455001.2,229371348.2,267041747.6,293119143.2,259999643,292267272.2,322002845.2,383717327.8,412976064.5,471229484.6,524402450.8,542686976.5,
Suriname,SUR,GDP (current US$),NY.GDP.MKTP.CD,99650000,107700000,116150000,125950000,134400000,154150000,190350000,220700000,241350000,259650000,274900000,301000000,311950000,339450000,409850000,465500000,505500000,641500000,735500000,782500000,795000000,889000000,915000000,883500000,864000000,873000000,891000000,980000000,1161000000,542600000,388400000,448100000,404600000,428764705.9,605492537.3,691590497.7,861372806.2,926422500,1110850000,886290697.7,947671969.7,834279357.8,1093574468,1274190311,1484092538,1793410397,2626380435,2936612022,3532969035,3875409836,4368370998,4422276622,4980000000,5145757576,5240606061,5126237646,3317421648,3591679431,3996198867,4016040575,2911807496,3081401726,3620987993,
Slovak Republic,SVK,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12747380650,14272201755,15495514297,16520676974,20162936291,25840146405,27925036755,27706028096,29856000671,30463670124,29242558797,30778781607,35297794386,46919965224,57437444469,62808723477,70767338922,86563986799,100880000000,89399303222,91162836320,99922685425,94623731086,98935222175,101437000000,88900883131,89952699525,95649966261,106138000000,105712000000,106731000000,118576000000,115462000000,
Slovenia,SVN,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21352224019,21507232649,20763101741,22146231968,22711384311,20289627637,20876309970,23489890274,29634713641,34414784504,36206395971,39481045038,48067401207,55779427740,50567734886,48208240226,51583869785,46577793184,48415657265,49997186439,43107506024,44766722791,48589100043,54177882426,54386654314,53734526854,61832201544,60063475466,
